,Title,Description,Topic,Subject Area,Score,type
57107,Paris' Iconic Museums Prepare For The Worst Amidst Relentless Floods,The Louvre and the Musee d'Orsay are moving art to safer areas.,the worldpost,news,0.15794916788136493,3 - Topic calculated with low confidence score and no subject area available
102113,Lessons From My Gratitude Jar,,healthy living,news,0.12885851300665385,1 - Topic determined by algorithm
143565,Checking in Without Checking Out,"Most children feel shortchanged when it comes to a parent's attention; they never feel they get enough. When they have to compete with your job (or your smartphone), they are likely to feel resentful and hurt.",parenting,news,0.4213470805630848,
68045,Watch Highlights From The Last GOP Debate Before Iowa,There were no clear winners.,politics,news,0.2908124012893545,2 - Topic unable to be determined – subject area used instead
13702,Hayley Kiyoko's New Video Offers Us The Queer Pop Crush Story We've Been Waiting For,❤️,queer voices,news,0.7440099336623854,2 - Topic unable to be determined – subject area used instead
31691,Joe Biden: 'There's Something Really Wrong' When We're Celebrating Bipartisanship,"“Folks, there’s one bipartisan thing left in America: Cancer. Not a joke,"" he told a ceremony honoring his work to accelerate research into the disease.",politics,news,0.7456617323133597,
9785,These Century-Old Letters To Santa Will Melt Your Cold And Cynical Heart,Here's what children once hoped to get for Christmas.,parents,news,0.7706366400084695,3 - Topic calculated with low confidence score and no subject area available
1136,'Dogs Protect Humans From Other Humans. Humans Protect Dogs From Other Dogs.',The 25 most profound “Shower Thoughts” on Reddit from the last week.,weird news,news,0.44179062403944425,2 - Topic unable to be determined – subject area used instead
127940,Giola Lagoon Is Epically Beautiful And Crazy Cool To Swim In,In the northern Greek island of Thassos near the village of Astris sits this completely fabulous looking natural pool called,travel,news,0.8447067395904518,2 - Topic unable to be determined – subject area used instead
182309,Cool Lunch Boxes For Back To School (PHOTOS),"Sometimes lunch is about more than just the meal, especially when it comes to being a kid. The container you put your child's",food & drink,news,0.6305043638845125,3 - Topic calculated with low confidence score and no subject area available
24993,Al Franken On Jettisoning Paris Pact: This Is So Bad In So Many Ways,"""Donald Trump doesn't know what he's talking about.""",politics,news,0.4628354967935449,2 - Topic unable to be determined – subject area used instead
176034,Breast Cancer Awareness Month: Black Women Who Have Been Affected By The Disease,"Breast cancer affects women of all races and ethnicities, but unfortunately, it has disproportionately affected many women",black voices,news,0.1189019621279932,2 - Topic unable to be determined – subject area used instead
16472,"Landmark California Pet Store Ban Treats Animals As Pets, Not Products","Pets aren’t appliances. They are living, breathing, loving animals who deserve as much loyalty and compassion as they give",impact,news,0.93342339565411,1 - Topic determined by algorithm
101650,Screaming Frog Isn't Scaring Anyone,,weird news,news,0.9185141466803804,1 - Topic determined by algorithm
108167,The Middle East Crises: A Blame Game or Finding a Solution?,"Peace and security are the requisite conditions for social and economic development, which in turn is closely linked with development of democracy and respect for human rights. Without security, democracy and respect for human rights, there will be no economic development.",worldpost,news,0.5826512891807468,3 - Topic calculated with low confidence score and no subject area available
94598,Kansas Schools Will Close Early This Spring For Lack Of Funds,,politics,news,0.1850205499496257,3 - Topic calculated with low confidence score and no subject area available
191662,Kentucky Derby 2012: Hats & Champagne Galore! (PHOTOS),"Mixed into the champagne-sipping, horse-cheering fans were several behatted celebrities, including Debra Messing, Tinsley",style & beauty,news,0.7569881177053016,
6492,Democrats Ignore Climate Change In State Of The Union Rebuttal,Sen. Bernie Sanders (I-Vt.) was the only one to bring up global warming after the second-hottest year on record.,politics,news,0.18010144508404013,3 - Topic calculated with low confidence score and no subject area available
65460,Inside The GOP's Desperate Mission To Stop Trump,The scenario Karl Rove outlined was bleak. Addressing a luncheon of Republican governors and donors in Washington on Feb,politics,news,0.2367218605971423,2 - Topic unable to be determined – subject area used instead
63555,More High-Ranking Military Officers Are Being Charged With Sexual Assault,"The U.S. military has stepped up investigations of high-ranking officers for sexual assault, records show, curtailing its",politics,news,0.05302768802140001,2 - Topic unable to be determined – subject area used instead
182749,"Qantas Passengers Refuse To Fly Without Pajamas, Delay Flight",Passenger Angela Ceberano told the paper that the plane broke out in laughter when the captain made the announcement they,travel,news,0.9686634499689134,
35271,New Film Reveals The Plight Of Gay Syrians,"At a time when who we are is under threat even in the United States, it’s especially poignant to witness the struggles and",queer voices,news,0.6106351570571126,3 - Topic calculated with low confidence score and no subject area available
22450,Tina Knowles-Lawson: I Taught My Daughters ‘From Day One’ That Black Is Beautiful,"""I surrounded them with African art and images of beautiful women that they can relate to,” she said.",black voices,news,0.5227762145179454,2 - Topic unable to be determined – subject area used instead
147479,Couple Gets Creative With New Jersey Adoption Billboard,"At a cost of $2,000 a month, the adoption billboard features a picture of Orna and Jay (not their real names) in a loving",parenting,news,0.03012386377141973,3 - Topic calculated with low confidence score and no subject area available
193106,The Secret Lives of Other Moms,"Moms, I'm in your business, I'm in your diaper bag, I'm scanning your bookshelf and I have an insatiable curiosity for just exactly how you do things.",parenting,news,0.010011136631248307,
179698,"How Back To School Looks, Around The Globe","As much as I don’t always love back-to-school time, as if I was the child who didn’t want to leave my mommy again, my kids",parenting,news,0.14631175477413386,
141757,Your Weekly Travel Zen: Safaris,This week's Moment of Travel Zen comes to us from Susan Portnoy of The Insatiable Traveler. Her photo was taken on a trip,travel,news,0.5506812846460425,
53889,Delighting In Criticism,"In the absence of defensiveness, gratitude is all that’s left.",women,news,0.8758313592705063,3 - Topic calculated with low confidence score and no subject area available
146868,Kate Moss' Instagram Account Is A Secret,"Picture these with the Valencia filter over 'em: Want more? Be sure to check out HuffPost Style on Twitter, Facebook, Tumblr",style & beauty,news,0.6172458896962791,3 - Topic calculated with low confidence score and no subject area available
1758,New Federal Data Shows How Black Students Are Getting Pushed Out Of School,"At the same time, the Department of Education is considering scrapping the guidance that's designed to help protect these students.",politics,news,0.8571340392788183,3 - Topic calculated with low confidence score and no subject area available
14172,Rep Who Body-Slammed A Journalist Bailed On A Meeting About Empowering The Press,The congressman was supposed to make amends with the Committee to Protect Journalists. He wasn't there long.,politics,news,0.5747098057912934,1 - Topic determined by algorithm
167862,Vintage Furniture Gets A Makeover With This Simple DIY Idea (PHOTOS),"Get ready to see the ""after.""",home & living,news,0.41460539023977183,2 - Topic unable to be determined – subject area used instead
193350,Exercise Squared: The Benefits of Exercise and Nature,"Within the past four decades, the science has flourished with evidence showing exercise is good for you -- especially in the prevention of diabetes, obesity, cancer, cardiovascular disease, depression and osteoporosis.",wellness,news,0.5671761413312243,2 - Topic unable to be determined – subject area used instead
8649,"Norm Pattiz, Accused Of Sexual Harassment, To Resign As UC Regent","The media executive submitted his resignation letter, but made no mention of the allegations against him.",college,news,0.5031932174579928,3 - Topic calculated with low confidence score and no subject area available
162413,"For St. Patrick's Day, the Best Drinking Movies Ever Made","I love St. Patrick's Day. It's so inclusive. By that I mean that though it's a bona fide religious holiday, you don't need to be particularly pious to enjoy it. Wishing everyone a safe and (reasonably) responsible holiday, I present my own candidates for the top drinking movies of all time.",entertainment,news,0.9883405571838012,3 - Topic calculated with low confidence score and no subject area available
6480,Stephen King Needed A Laugh. Twitter Picked Him Up In A Big Way.,Some of these jokes are scary funny.,entertainment,news,0.042473929406274265,
54204,This Little Oklahoma City Fan Is Pretty Upset With Kevin Durant,"""I hate him! I'd punch him in the face!""",sports,news,0.5538783390942323,3 - Topic calculated with low confidence score and no subject area available
95194,Truly Human Leadership-Part 2: Management and Leadership at Barry-Wehmiller,"This episode continues my interview with Bob Chapman, CEO of Barry-Wehmiller Companies, Inc., a manufacturing company with over 8,000 employees.",business,news,0.016933903160294417,
125909,Why You Should Never Buy Minced Garlic In A Jar Again,It's just not worth it guys.,food & drink,news,0.3901845462676447,
81483,"For Artists With Developmental Disabilities, Dance Provides An Outlet And Inspiration",Who doesn't love a good dance party?,arts & culture,news,0.4270945994468479,3 - Topic calculated with low confidence score and no subject area available
4299,Kris Kobach Claims It’s Not That Hard For Would-Be Voters To Prove Citizenship,Witnesses in the case challenging a Kansas law explain just how much “patience and gumption” it can take.,politics,news,0.5634196083392395,
103398,An Ebola Fighter Named Moses Leads Orphans to Safety,Moses treads a lonely trail through Ebola barricades to provide psychosocial aid so that these traumatized victims do not become another lost generation.,worldpost,news,0.7431005271964586,2 - Topic unable to be determined – subject area used instead
44103,Hillary Clinton Could Win In A Landslide But Still Lose D.C.,"Is Donald Trump the George McGovern of 2016: a YUGE loser? If so, Republicans want to complete the parallel by turning Clinton into Nixon.",politics,news,0.15077199036043187,3 - Topic calculated with low confidence score and no subject area available
95525,"As Support For China-Led Development Bank Grows, U.S. Urges Collaboration",,worldpost,news,0.054015016675726835,1 - Topic determined by algorithm
125394,Is Prince George Getting A Sibling Soon? Prince William Drops Hints,"It may only have been a quip, a classic well-meaning comment made during a royal outing, but Prince William set off speculation",style & beauty,news,0.6996553054448917,2 - Topic unable to be determined – subject area used instead
95,Trump Lawyer Attended DOJ Meeting On Confidential FBI Informant,"Emmet Flood, the White House attorney dealing with the Russia probe, was present at a controversial DOJ meeting about the investigation.",politics,news,0.5176228268909167,
113428,College Football Season Just Started And There Has Already Been A Groin Punch,,sports,news,0.5957403422159139,1 - Topic determined by algorithm
190063,Kid's To-Do List: Adorable Tasks A Child Has To Complete In A Day,"Via Boing Boing Children appear to be writing down all kinds of thoughtful messages lately. This week alone, one 8-year-old",parenting,news,0.23252815982800845,
29778,Tillerson Spoke And Russian Foreign Minister Discussed Syria By Phone,Tillerson is expected in Moscow for talks with Russian officials next week.,the worldpost,news,0.2652980995897931,1 - Topic determined by algorithm
162402,"Healthy Food 'Not Our Personality,' Says Fast Food CEO","Fast food can have a lot of calories and one CEO isn't afraid to keep in that way. Andy Puzder, the CEO of CKE Restaurants",business,news,0.6564239883136402,
175035,How To Light A Candle With Spaghetti,An unusual but very help tip!,home & living,news,0.396077755952672,2 - Topic unable to be determined – subject area used instead
59874,Taylor Swift Shows A Whole Lotta Leg In Gladiator Heels At The Met Gala,Just call her Ms. Swift if you're nasty.,style,news,0.8047155995084331,2 - Topic unable to be determined – subject area used instead
196242,"Kansas, Purdue Battle In NCAA Tournament Third Round [Predict]","Will Purdue pull off another upset and advance to the Sweet 16? Or will Kansas roll on? NO. 10 PURDUE *All stats, records",sports,news,0.4124285201598419,2 - Topic unable to be determined – subject area used instead
150550,'Kookaburra House' In Sydney Is One Of The Most Relaxing Places On Earth (PHOTOS),"If you visit, you might leave relaxed. Very relaxed.",home & living,news,0.9751729796652758,1 - Topic determined by algorithm
6633,Mystery Toilet Flusher Turns Out To Be Something Pretty Scary,"""The toilet had been flushing by itself randomly for days when they opened it up and found a surprise waiting for them!""",weird news,news,0.8894507807395828,1 - Topic determined by algorithm
115129,Miley Cyrus Squats In The Wood Sans Pants,,entertainment,news,0.2792210241171288,2 - Topic unable to be determined – subject area used instead
189729,What Chinese Consumers Want,"Understanding China's consumer culture is a good starting point for understanding the nation itself, as it races toward superpower status. Material similarities between Chinese and Americans mask fundamentally different emotional impulses.",business,news,0.6045795295740274,
72826,How Rubio Leveraged His Power Inside Government For Personal Profits,"As Marco Rubio considered his options for a new career after stepping down as Florida House speaker, he found that the housing",politics,news,0.04534552280819437,1 - Topic determined by algorithm
96337,Iraqi Kurds Claim To Have Evidence ISIS Used Chemical Weapon,,worldpost,news,0.17015386552043532,1 - Topic determined by algorithm
141688,How To Jazz Up Your Roasted Pumpkin Seeds (RECIPES),"If you've been throwing away Jack-O-Lantern insides, you've been missing out.",food & drink,news,0.035509199202014015,3 - Topic calculated with low confidence score and no subject area available
6642,House Republicans Vote To Release Classified Memo They Wrote Attacking Russia Probe,The memo's release is part of a sustained GOP attack on investigations into Trump and Russia.,politics,news,0.3856658156604285,1 - Topic determined by algorithm
177553,Will There Be Snow? 2012-2013 Ski Season Outlook,"Snowflakes are already flying in parts of the high country, and it's a perfect time to start planning those winter ski trips for the 2012-2013 season. It's just a month or less (!) before opening day at ski resorts like Copper Mountain in Colorado (Nov. 2) and Mammoth in California (Nov. 8)",travel,news,0.303865545341775,3 - Topic calculated with low confidence score and no subject area available
75505,Rubio Under Fire From All Sides,"What do Donald Trump, Jeb Bush, and the Democratic National Committee have in common?",politics,news,0.6739540926300428,1 - Topic determined by algorithm
118684,Protecting Your Online Business Presence,"What many online business owners do not realize is that there are legal requirements for having an online presence. The two most common documents needed are ""Terms & Conditions"" and a ""Privacy Policy.""",business,news,0.05769796307104491,2 - Topic unable to be determined – subject area used instead
194454,Divorce Books: HuffPost Divorce Readers Recommend The Books They Read During Their Divorce,"Which book helped you get through your divorce? Earlier this week, we asked HuffPost Divorce readers on Facebook and Twitter",divorce,news,0.34664327321240074,3 - Topic calculated with low confidence score and no subject area available
117382,"Funding Disparity Highlights Inequality Between District, Charter Students","Equity should mean real equality for everyone. Most of all, education reform should be aimed at creating an education system that serves all students, and gives everyone a quality education that prepares them for college and a rewarding career.",education,news,0.5081313556076766,3 - Topic calculated with low confidence score and no subject area available
93619,Some Details on the Senate-Proposed ESEA Reauthorization,"In the Alexander-Murray reauthorization, assessments continue to eat up a notable portion of state education budgets. However, the language allows for states to seriously reduce testing time from that which is required of the Common Core State Standards (CCSS) consortium tests.",education,news,0.32479956960701306,
190883,Hitchhiking as a Moral Molecule,I've come to believe that hitching is a transcendent pleasure available to everyone.,wellness,news,0.4144012691737545,1 - Topic determined by algorithm
45860,Jon Huntsman And Other Republicans Call On Donald Trump To Drop Out Of The Race,"""The time has come for Governor Pence to lead the ticket,"" the former Utah governor said.",politics,news,0.8331266864903534,1 - Topic determined by algorithm
8999,Khloé Kardashian Finally Reveals Her Pregnancy In Emotional Instagram,The reality star is beyond happy to be entering into parenthood with boyfriend Tristan Thompson.,entertainment,news,0.4985883088829374,3 - Topic calculated with low confidence score and no subject area available
141036,9 Facts About Kissing That Will Make You Want To Pucker Up Even More,"4. Women value kissing more than men. Generally speaking, of course. It's important to us, guys, so pucker up. More from",weddings,news,0.2675640524091761,
124958,"As An Activist, Sometimes It Feels Like I'm Spinning In a Hamster Wheel","In much of my feminist writing today, I am constantly reminded that some of the earliest books on topics like gender inequality, beauty standards and the racial divide could have been written today.",impact,news,0.7458148866626627,3 - Topic calculated with low confidence score and no subject area available
76558,"In Wake Of Hurricane Patricia, Houston Hit By Hard Rains As Storm Moves To Louisiana",The storm is expected to bring 2.5 inches to 8 inches of more rain as it crosses Louisiana overnight Sunday.,green,news,0.35065630712902085,3 - Topic calculated with low confidence score and no subject area available
196428,Kate Middleton Plays Field Hockey With UK's Olympic Team (PHOTOS),"As an official Team GB ambassador for the 2012 Olympic Games, Catherine toured the park and met with Olympic staff. Good",style & beauty,news,0.09203461584684493,
79387,When The Womb Is A Crime Scene,Alabama has turned hundreds of pregnant women into felons for using drugs — even when they’re legal and the kids turn out,politics,news,0.4585734455106512,2 - Topic unable to be determined – subject area used instead
99220,Business Gains Are Doubled When They're Done With Love,"If you're focused on the profit of your work, things are only good when there's a profit. But, if you're passionate about the purpose of your work, you can always look in the mirror and be proud of your day.",business,news,0.3788006030759489,3 - Topic calculated with low confidence score and no subject area available
9128,LGBTQ Group Projects Words Trump Reportedly Tried To Ban From CDC Onto His Hotel,"The Human Rights Campaign is also asking the government for records relating to the words, including ""transgender"" and ""diversity.""",queer voices,news,0.3131114602211225,1 - Topic determined by algorithm
197279,Airlines Impose Weight Limits For Carry-On Bags,"Before you jump to the conclusion that airlines are merely trying to force you to check your bag and collect a checked bag fee, consider: Heavy bags can indeed become dangerous when they fall from bins.",travel,news,0.6222352558876288,2 - Topic unable to be determined – subject area used instead
19080,Fox News Host Compares Charlottesville White Supremacists To Black Lives Matter,The host compared demonstrators draped in Confederate flags and Nazi emblems to a movement against police brutality.,media,news,0.2643672684681818,
121497,Things Maya Told Me: My Favorite Insights and Quotes From My Interviews With Maya Angelou,"I was immediately entranced by her beautiful, luminous spirit which beamed through the phone, and also by her distinctive, unforgettable, commanding voice. Maya Angelou is the one person whose interviews I did not have to slow down to transcribe -- she talked with such resounding, measured magnificence, as if every melodious word was a treasured gift.",healthy living,news,0.6180393947843812,3 - Topic calculated with low confidence score and no subject area available
38120,Dear Moms of Tween Daughters: Let's Work Together,This is a dark time for women and girls.,parents,news,0.8457471058291628,
94231,Are Basquiat's Brooklyn Notebooks and Kahlo's Painful Detroit Experience of Any Artistic Value?,"I believe that Diego Rivera's and Frida Kahlo's frescoes, currently at the Detroit Institute of Arts and Jean Michel Basquiat; The Unknown Notebooks, currently at the Brooklyn Museum since last Friday, are examples of a curatorial trend in which the life of the artists is transformed into the source of artistic value of the art displayed.",arts,news,0.047792264113391325,3 - Topic calculated with low confidence score and no subject area available
117266,Herrick's Turkish Practice Group Strikes Again: Notes to Food and Beverage Companies Looking to Expand Internationally,"First of all, the authorization for the statute expired in 2003; since then attempts to reauthorize the legislation were undertaken in both the House and Senate which culminated in the act that was passed last month.",business,news,0.09245727230413048,3 - Topic calculated with low confidence score and no subject area available
7565,Chrissy Teigen Offers To Pay Possible Fine For McKayla Maroney's Truth-Telling,USA Gymnastics later said they won’t seek any penalty from the former gymnast for discussing Larry Nassar's abuse.,women,news,0.5456011642563576,
161518,David Beckham Tattoo Unveiled In China (PHOTOS),"Want more? Be sure to check out HuffPost Style on Twitter, Facebook, Tumblr, Pinterest and Instagram at @HuffPostStyle. -- Do",style & beauty,news,0.18959633274370336,3 - Topic calculated with low confidence score and no subject area available
81120,"One Year Later, Joan Rivers' Absence Is Just Now Setting In","With awards season approaching, we're mourning her death all over again.",entertainment,news,0.30079919014159795,3 - Topic calculated with low confidence score and no subject area available
45499,Moving Photos Look Back At How Brazil's Youth Fought To Save Their Schools,"Students occupied more than 200 schools in Sao Paulo last year, stopping a scheme to close down 94 schools in the Brazilian state.",the worldpost,news,0.8307363648262299,3 - Topic calculated with low confidence score and no subject area available
181804,Inspired To Find Your Niche,"Here in Antwerp's cathedral, a glass coffin seems to fit this vagabond's body as if tailor-made.",travel,news,0.755231824856157,1 - Topic determined by algorithm
192936,Day 6: Blend Up a Power Smoothie,"Today, I'm going to go easy on you. I'm going to introduce you to my delish Power Smoothie.",wellness,news,0.999124272651557,1 - Topic determined by algorithm
146546,Pick Your Palette: 5 Tips For Choosing A Color Scheme,"Choosing the right paint color for a room definitely isn’t easy, but it’s only half the battle! The rest of the decorating",home & living,news,0.04121661504160945,3 - Topic calculated with low confidence score and no subject area available
2637,PETA Ad Calls For Deporting 'Undesirable' Trophy Hunter Donald Trump Jr.,"He's a ""bad hombre,"" says animal rights organization.",politics,news,0.11198682230680712,2 - Topic unable to be determined – subject area used instead
53138,The Most WTF Moments From Men's New York Fashion Week,From trust falling to shirt pants.,style,news,0.1885200058286152,1 - Topic determined by algorithm
49502,"Intersectionality Poses Additional Hurdles for Black, Gay Comedians","When you’re in the business of making people laugh, you’re always at the mercy of your audience. Will your jokes elicit smiles",queer voices,news,0.23147406654423675,1 - Topic determined by algorithm
183791,"James Holmes, Colorado Shooting Suspect, Saw Psychiatrist Who Specializes In Schizophrenia: What Is It?","To be clear, there has been no official word yet on why Holmes was seeking Fenton's care, or if he had been diagnosed, or",wellness,news,0.2091573190310415,
123176,Is The NFL Ready For Michael Sam?,,sports,news,0.3781417349865306,1 - Topic determined by algorithm
158003,Boston Marathon Stories: Restaurant Helps Woman Visit Stepmom Who Was Injured In Attacks (VIDEO),"Keep in touch! Check out HuffPost Divorce on Facebook and Twitter. Fortunately, her co-workers at Del Frisco's steak house",divorce,news,0.9127393016128688,3 - Topic calculated with low confidence score and no subject area available
163150,"Harvey Nichols 'Lesbian Kiss' Ads Receive Complaints, Avoid Ban (PHOTOS)",Read the full report at ASA.org.uk and take a look at the ads below. We barely raised an eyebrow when Harvey Nichols released,style & beauty,news,0.8317919651615839,3 - Topic calculated with low confidence score and no subject area available
8746,"Ryan Murphy's Inclusive, History-Making Series 'Pose' Hits FX Next Summer",The '80s-themed musical boasts a record number of trans series regulars for a scripted show.,queer voices,news,0.02637388222696435,1 - Topic determined by algorithm
62173,House Republicans Say Oil Spill Prevention Rule Should Be Easier On Oil Companies,Almost five years after the 2010 Deepwater Horizon spill sent millions of barrels of oil gushing into the Gulf of Mexico,politics,news,0.7115913438831467,2 - Topic unable to be determined – subject area used instead
37435,Alabama Congressman: Democrats’ ‘War On Whites’ Behind Jeff Sessions Criticism,"Rep. Mo Brooks defended the U.S. attorney general nominee from charges of racism, claiming Democrats are the ones with the race problem.",politics,news,0.2538647984100998,
56067,"Main EgyptAir Wreckage Locations Found By Search Team, Egypt Says","The plane mysteriously went down last month, carrying 66 people on board.",the worldpost,news,0.7842667350259647,1 - Topic determined by algorithm
90676,Valerie Harper: Lung Cancer Deadlier Than Breast,The long-held belief is that only smokers get lung cancer and that getting sick is just a consequence of that choice. Not true. Two-thirds of new cases are in women who quit many years or never smoked.,healthy living,news,0.12488565584428625,3 - Topic calculated with low confidence score and no subject area available
125389,Thinking Of A Happy Place Might Help Reduce Pain,They examined 76 patients who used visualization techniques and 71 patients who received conventional care. The procedure,wellness,news,0.6479028541010544,2 - Topic unable to be determined – subject area used instead
117316,Nevada Politician: Getting An Abortion Was 'The Right Decision' For Me,,politics,news,0.8426779117827867,2 - Topic unable to be determined – subject area used instead
50349,Meet The People Who Refused To Be Evicted Ahead Of The Rio Olympics,They have new homes in the Vila Autódromo community and bitter memories.,the worldpost,news,0.16351510582753626,3 - Topic calculated with low confidence score and no subject area available
52698,Brilliant 'My Hitch' Gadget Lets You Wear Your Suitcase Like A Tail,Purrfect for travel. 🐱,travel,news,0.5917803334686225,2 - Topic unable to be determined – subject area used instead
36480,Mom's Viral Post Urges Moms To Put On Their Swimsuits And Get In The Picture,"""I'm tired of being ashamed of my body.""",parents,news,0.32148791404185906,
71559,How To Lose 2 Pounds During The Holidays,"For anyone trying to lose or maintain their weight, holiday time is a time of quiet terror. It always was for me. That is, until I figured out the formula. Now every holiday season I lose two pounds and still get to indulge in all my favorite goodies.",fifty,news,0.9306236175517328,3 - Topic calculated with low confidence score and no subject area available
178905,"Sex, Drugs and Raising Kids",Does a taste of champagne at a family wedding consign your son to a life of AA meetings? Will the mere mention of sex at home ensure your daughter of a future reality show appearance as a teen mom?,parenting,news,0.7288840326209963,
178717,"Do What You Love, But Don't Get Sick",I talked to quite a few independent artists who told me about how hard it has been to pay out-of-pocket for health insurance. One artist I love told me his wife's Urinary Tract Infection (UTI) counted as a pre-existing condition and makes their payment outrageously expensive.,tech,news,0.932862294829204,3 - Topic calculated with low confidence score and no subject area available
84077,Democrats Take Advantage Of The GOP's Epic Month Of Dysfunction,WASHINGTON -- Maybe congressional Democrats should just send their GOP colleagues a thank-you note. After a month during,politics,news,0.16530221529380762,
20102,Harrowing Images From Venezuela's Deadly Protests,The country's political and economic crisis has caused thousands to take to the streets.,world news,news,0.10564278406851713,2 - Topic unable to be determined – subject area used instead
61247,"Don't Worry, Ted Cruz Won't Ban Dildos If He's President",You can breathe (and do other things) easy.,politics,news,0.5650210528769478,
153075,15 Outdoor Showers That Will Totally Make You Want To Rinse Off In The Sun (PHOTOS),Maybe just give your neighbors a heads-up before you install one.,home & living,news,0.9758478888240086,1 - Topic determined by algorithm
67468,A 911 Call Sheds New Light On The Peyton Manning Doping Scandal,Men in black.,sports,news,0.6450811367988261,2 - Topic unable to be determined – subject area used instead
